address_on_stride,date,amount,denom
stride10x2jkt4a6ykzurvq9j004jmzhggpjmupstknp8,2024-02-29,101.179999,sttia
stride10xmtnhz8d2dy3ec2d9fyz0wsvsxuh5k3fderme,2024-02-29,189.028497,sttia
stride10xnqv49h7hh0gfspl7pq6w5nfqtkvj4rdjy4am,2024-02-292024-02-29,132.914913,sttia
stride10xz349709ucxul6zez3ur6u2yamunvn5h2ds9j,2024-02-29,189.681289,sttia
stride10y7m8mf4sfspnq29y5l0tefwjkshesszy3zrel,2024-02-29,200.328346,sttia
stride10yl6s2j7jwxq9jlw0el5qfua5njcg6g9ulec3j,2024-02-29,101.954415,sttia
stride10ylwrajltnwt6dvrtuxfs0j66e38lgx5az0erm,2024-02-29,176.133043,sttia
stride1205em4ctd0406szat3n9whjj0dqcetwq4zj8zx,2024-02-29,275.294828,sttia
stride12088f4cr8lxrlyqmgynt68mj57ejgg58nvzdlq,2024-02-29,309.992129,sttia
stride120ax55fxagpwgn65thzzszm54q003u5qerukjx,2024-02-29,1721.693107,sttia
stride120lndvnt5cl7qxf5q2c9d6qxaxxy4xtk8hql4g,2024-02-29,400.0,sttia
stride122dxl9548w9xwc03se3f5a5xe50z889elprg0e,2024-02-29,322.748073,sttia
stride122jmaspa356w869m39sw6a6tpu6m796glz9hu3,2024-02-29,164.25149,sttia
stride122xmepavjt5zmc9avjm4n005rcty8raxqyljx4,2024-02-29,214.148899,sttia
stride1237nfc5tyfwcldcgex2ljw6ddvnja7dya77jhv,2024-02-29,138.91989,sttia
stride1245ydegvlzp0rr3q5a0ejwyr0e2zaejtrj95pe,2024-02-29,164.775465,sttia
stride1248x5wmj2q8e2v65z6gq29hfc9n0wnnqwpqwhr,2024-02-29,124.418677,sttia
stride124pndh8c70n0794ws82sh5tk0yyjr7y8a0mz03,2024-02-29,475.979425,sttia
stride124zzsms4afp3749khxecqpfv8vpz9fwthjg2g2,2024-02-29,157.881155,sttia
stride125kaqk58z4zsg7qzeka04enzhflhc5ftlh5jng,2024-02-29,383.272568,sttia
stride125kzhpkaw7ndnqesm0yqdlwm5jn97j0ep7yax5,2024-02-29,559.886498,sttia
stride125vs7tvzekcggjlfg96d0u2y5k5v8prurv9lkt,2024-02-29,100.979999,sttia
stride1262vlga0097wjlwvuna9sw7xuf6339t0772ard,2024-02-29,500.0,sttia
stride126hhenhx0qtd3qjuycf4xd8lh4rj5hr3djw43w,2024-02-29,353.33533,sttia
stride126j4q0gk7luqhrtdycl00dfzw8mhyg5e7zvjf9,2024-02-29,103.188502,sttia
stride12760ffkur0m6t8ytt4y3ta3a7afzc7sprh5gs0,2024-02-29,180.0,sttia
stride127wkcqhmj5p0nnx29qw2rc4qau0qh2pn057xw6,2024-02-29,298.313006,sttia
stride12845qa79cwlvf3jdcnfq2jy2jfmzslcg5exau6,2024-02-29,497.116143,sttia
stride128h6rn4v64g80p436y0fn4m53svhhvenxp8kkp,2024-02-29,726.127193,sttia
stride128shzuyl2lmwl42ec0029d7cffela6eqgja25s,2024-02-292024-02-292024-02-29,616.481523,sttia
stride128uswwypq2jxecnjcu9hetkam2eemtx2lnlmaf,2024-02-29,200.0,sttia
stride1290wymvck8gmwm2yvase906u3z4xruns2gf0ce,2024-02-29,200.0,sttia
stride129ktdmsfa8e4qftkncxz8dt4vqqlnz54u5rr7y,2024-02-29,101.112249,sttia
stride129rvtv5tmpp52ged67c8lmcqxlzh9lnv208js5,2024-02-29,102.577892,sttia
stride12a7t90qgwvexglqczv4389r4tusk6jajma7gmr,2024-02-29,119.736637,sttia
stride12ahwt0a7za4w4dj7d8xz9v52e5w6df8n4lhn5f,2024-02-29,182.708329,sttia
stride12azs8cykjv39skj0ljdsxk78jat928l0wv66qt,2024-02-29,125.015945,sttia
stride12c62xdfcjuegplk50fxkkza7pguc6yscdwcx6h,2024-02-29,355.422818,sttia
stride12c86nxpnah8e0n0qw63ayg3cepym7thuvcsfh7,2024-02-29,236.616864,sttia
stride12d4pcv8fmmpa9ju50k5thcjegjvgawr356zdyt,2024-02-29,107.98,sttia
stride12d9yccq4zknxg83h4pcc44ysgg02ja460e3nxh,2024-02-29,230.138008,sttia
stride12dakwyu73lvrnv8s2ax8hxtssp0d84hh3j6c7u,2024-02-29,451.748848,sttia
stride12el8k6fz3n80mv2czz6apdxplsnpxznarmry6t,2024-02-292024-02-29,311.475458,sttia
stride12erpmx4wv502m3e3uhxm5zqflusgggg84ar77t,2024-02-29,104.240559,sttia
stride12eylece8skte4u4zr8lthepny9x7lp6yhm6hf2,2024-02-29,400.0,sttia
stride12f07j6cnunmj85c3l3m4mgp9n9xuxhu0sh7gls,2024-02-29,721.572509,sttia
stride12f4e5d9gmy6pgm55xedzhr8j4etrw9kn4wxymn,2024-02-29,556.699681,sttia
stride12fx43uv8rsg3xxfzks84mezd0vxy5kqw4ha6xr,2024-02-29,100.2,sttia
stride12fyvw87f386fdu9zvrw94m4f3qre02vfcnzfcw,2024-02-292024-02-29,1499.38869,sttia
stride12g7e2n8xufxuc3c45j0an46t09mmqffdvh47mg,2024-02-29,211.866397,sttia
stride12gasm3vr4f2jpeul4d49kmv424sxjznwntgqsp,2024-02-29,139.189786,sttia
stride12ggr8zunysyyfh7ezlhpnxyul6fajethukcv28,2024-02-29,338.216596,sttia
stride12gkudcv6pmrzk3ms2ztn7h0uul9hfx04ngxld8,2024-02-29,300.76775,sttia
stride12gky6yzjd5mds2g8ft4ps6c9v3xhc6scu663fa,2024-02-29,228.496973,sttia
stride12gn3u0hp7v5walv2jrjt4g9q468mfw0lx4nktu,2024-02-29,119.736457,sttia
stride12gssy4dctydys0caxfg5d7kscaxl20nptetl5p,2024-02-29,144.979999,sttia
stride12guk0p46kqahh0hry722zulgaxsl7mjk432mkh,2024-02-29,184.368535,sttia
stride12h3f4r8yu748aw47yyknkaq3g4zdjhczd4m00c,2024-02-29,484.016814,sttia
stride12h3prla9eedcqex0xz522la2q49yslg8kr3sqn,2024-02-29,114.387943,sttia
stride12hq3pysmqmnh7j7kkwg375uw8p6gg37zq34wy6,2024-02-29,163.246881,sttia
stride12httffcqya7uu76n7rc3g9zxth6kd3385730d8,2024-02-29,100.751497,sttia
stride12hwl7cl2rpva035kcmzxpf752t0wqgye4p4xeg,2024-02-29,119.7365,sttia
stride12j56a8qv6pq5zy80lcgqyv6ydmx9rdqeu8cl0t,2024-02-29,129.999999,sttia
stride12j5pe3p4tnrcd4k6fzwgfdrfaq43uwca7vwr0x,2024-02-292024-02-29,204.064044,sttia
stride12jez8wtg8p4twth2mdjmfeavy8muj7ayjmsm66,2024-02-29,199.778562,sttia
stride12jmhf8dqn6nqa5hxjen6595gwnxu2qkjgkkmsr,2024-02-29,100.751763,sttia
stride12jyq6emxuw3pp38uexl4nm9ss6uxf93kyjmull,2024-02-29,3366.74877,sttia
stride12kkj6uuh27me4k3xhum4tn4q2h4mkalqjk5chq,2024-02-29,1014.575538,sttia
stride12knulcwa7n3ndcp6uj3tf8a953azpf7ekz297u,2024-02-29,266.575615,sttia
stride12l53gg7zqyyvtgu9k6meny5fwvue8uww63p68s,2024-02-29,100.7,sttia
stride12lm6pwzlxf32l9m0wjqel5lu0s6skul8cj4k3z,2024-02-29,159.729598,sttia
stride12lq6eywy7k2arwrskhksg3wynmw6ze3s9ac8vz,2024-02-29,156.05108,sttia
stride12ltnaeple9607sa0t864x0raejam6n2j2n5f5g,2024-02-29,531.897416,sttia
stride12lzvcacrthkmx33dkxfce9pffnuazz5elqlmsz,2024-02-29,199.175595,sttia
stride12m4ffnzhd4rvs3w42kzdw0r2xtp9vmh7x4rdat,2024-02-29,101.959998,sttia
stride12mdgmhn5c8mglgxr9f44cy59g5hc8t4gply55k,2024-02-29,118.957609,sttia
stride12metcaa6ktshjvzd74460dapxqw09sfcf0y5yt,2024-02-29,149.979999,sttia
stride12mk7c5c8xmlzpz84rw4k9exta3zyajf9qkfrzu,2024-02-29,100.751802,sttia
stride12n74xm8c9qdqg99l3qpxagc9s56080dxpv93ej,2024-02-29,214.142545,sttia
stride12nnjkmawls4rq9rj6msznth78y9deu7ssz2s0y,2024-02-29,100.11805,sttia
stride12p3x56np6gjhl3ke4nyqql7aa4d2d0vajknhz2,2024-02-29,100.479999,sttia
stride12pd6h5xd5gputhctkdxy9zatlpwuej0l4du32d,2024-02-29,151.7874,sttia
stride12pqwf5k4hvqwaxx6h7ewzu77m9y3p9t6e8f2ql,2024-02-29,122.743619,sttia
stride12prede9vywyv0c2dm886fvdn8xuuvqjhwn8qe2,2024-02-29,127.989473,sttia
stride12pz4lp6f29y9p0vqel5kaz5c3xsle5qg87um3z,2024-02-29,335.091145,sttia
stride12pzvxzvpxevavkacd200g00zqndruyzdh7tzjy,2024-02-29,213.668836,sttia
stride12q6dncuj7vhfdm5fyvyukg7gwp7j26c5s050cw,2024-02-292024-02-292024-02-292024-02-29,701.0363,sttia
stride12rege0n9rdfhg83lp7rn60ws9ezjfzplnyy2u0,2024-02-29,155.238088,sttia
stride12rfkkck0paknvqmzlzk044faav9txg6r6qvk99,2024-02-29,119.736563,sttia
stride12rpl3ga8mpf596tmhxju2de2kvs4magvh3amlv,2024-02-29,100.500319,sttia
stride12s0uzdpupdecl7uuruqak7wk8hzykc9j8n3qf8,2024-02-29,174.953459,sttia
stride12s43gc29wtgvelnwqacc0rnek4x3rhgs9fl86h,2024-02-29,101.006845,sttia
stride12snrgkq5560rzug9gp6yfkq0andg3a370vmrxw,2024-02-29,172.138007,sttia
stride12spcwcnc7hupnngkx49dxhf5ljn2vt3hqvp45e,2024-02-29,142.225352,sttia
stride12t3szfpfpp3rw3nr7fqmq4wkl5wp5msxzrsnc9,2024-02-29,584.194258,sttia
stride12t4jujfgk5ext2f7p58un00krz2y7dykf7gt5z,2024-02-29,267.954379,sttia
stride12t7c2p7kp9g28jvtt2wly7kgl5khvzdvy87duv,2024-02-29,167.34289,sttia
stride12u8855zap7pty84z7rmgv52565ys449ujs03pt,2024-02-29,100.399823,sttia
stride12ulgcca42uq2n9p9ewnclu3mq3zm0cccutxqau,2024-02-29,104.874254,sttia
stride12w9xgmskfqy9uzyuulynye9h66nzs26w4gznf7,2024-02-29,103.991253,sttia
stride12whsjepvlvjjle7aq4cn59720cw06a4yfdznpw,2024-02-29,291.964009,sttia
stride12wjznavtz0yew3q8uwlj40wq5c2m4wyqves9t0,2024-02-292024-02-29,116.96407,sttia
stride12wrytpuqzrp2gp0qtcad9q2033ft7q0dq0qcvy,2024-02-29,312.544274,sttia
stride12wtm84yh5t0jmmunvscgj6vl2rs73pau40me8z,2024-02-29,133.516395,sttia
stride12x0ltk83qnc4eqqmfah8rmxtr75a0qnm40yule,2024-02-29,100.1,sttia
stride12xf5a8h03sr0t3kmvswvg90690d7kqplpmfk8z,2024-02-29,107.149805,sttia
stride12xhwaxjafgpx4c32x8xkmjjggq4q2mqygk3d3p,2024-02-29,100.751641,sttia
stride12xju7yhwd3la5k7du75gnd32jet4qke69wlsr9,2024-02-29,199.959998,sttia
stride12xl6ygplz7mxhry849tkyvwehn98vaauq5gn0l,2024-02-29,258.77335,sttia
stride12xs8lyrzwa5xk2rwhk9cf4h6nayj5na3xu5h3n,2024-02-29,301.0,sttia
stride12xzcm0zpcunx4e3uths9jcqfhn6n56nscpp5zg,2024-02-29,114.899861,sttia
stride12y6reu85m88st7mnt0t8v5w4s5652054c7vpyt,2024-02-29,253.513738,sttia
stride12yzl2vmsageyplkpxswdtvc9js0kjeaa6uuqwy,2024-02-29,119.282979,sttia
stride12z9k00k7dje9vnpfkkqsr0e7fy795dqjdzup3v,2024-02-29,1843.43837,sttia
stride12zdtx7k9pwz63ek34y49kcvps0000kuesuuvty,2024-02-29,196.026488,sttia
stride1303wh7ztd4grr8p9fcrq0f973j977veqf2t8x5,2024-02-292024-02-29,1469.714529,sttia
stride130mf4stjgyea0fcxdymnv8znxc6kesaxnxm3pz,2024-02-29,100.751497,sttia
stride130p6plev7q9tgsn8lew8egfkhapggqk0n0kfuw,2024-02-29,100.304478,sttia
stride130rdsq79p6kx94jmfv32vfl4hqt6u8s89pkarj,2024-02-29,132.199998,sttia
stride1324ktc092yn7xj09nwvltw62evh5dxq5s4rp36,2024-02-29,124.506869,sttia
stride1327rnq5r0re3s0u8xkavf8xv8ax9mdsxyfpf59,2024-02-29,1173.305029,sttia
stride132feawhgkvtza3hhu4yltppexvqjr3kgdk3jpw,2024-02-29,500.0,sttia
stride132qy39ml23t4zr25zud6m3djqn3qd4lxhlkeah,2024-02-29,104.939871,sttia
stride1337ppcplr90pykhcdkwsa22y36ud5ctn9dgaxc,2024-02-29,182.12544,sttia
stride133ct37uc2gr567dz5km5yke680hhackz68utz4,2024-02-29,100.751497,sttia
stride133u6hldmpt5rtew3tvrkg0gpqn8wwv0jeda3ju,2024-02-29,150.0,sttia
stride133vnj6e3gy5hjdff63fxfwu0gyusl55q7fgk8h,2024-02-29,150.001661,sttia
stride134cujmqwqd4dl6qs8w2022fmj0gawkwg4xrcma,2024-02-29,104.682478,sttia
stride134ngfylm75kdf2z5v8yj702q3wxw9x8mh2w4g4,2024-02-29,123.979999,sttia
stride134uqfu9j8mrvur2hkeyutckz4x48eh44yz200x,2024-02-29,119.736563,sttia
stride1354slawpwahut3n884flkr3awdv3lrs0rsgs0j,2024-02-29,187.77201,sttia
stride1358hr66g7rdnrtt9q4emuhcwgkjq6dzhastm0g,2024-02-29,101.175857,sttia
stride135swafkdlu4jyyct869zs0dvkpk8sts88ljzwt,2024-02-29,100.751681,sttia
stride1368aspfjjdxsyrxk6jn74jmefuzvlxnt6sngk0,2024-02-29,802.318573,sttia
stride136e6w9uxfy7wd4ysh9tnk9x0x3g4lypdkam3qs,2024-02-29,100.1,sttia
stride136g84qql0yhhcp2e4th5rz4enu5r4zl4lra7z3,2024-02-29,499.321641,sttia
stride136qevjv3a6sdgvjfxp8nqz9f3ekx7gk2ezwlx3,2024-02-29,135.948648,sttia
stride136w44x5dvy2u4prfqzux4mezhnp2s05pr33kzy,2024-02-292024-02-29,139.153972,sttia
stride136zme789kdlg9f4xl59979r8hvztdr3vqa56my,2024-02-29,601.903215,sttia
stride1370pkx6jz2rx2muzsx5qa5v9rfjqhvp7t0h0ln,2024-02-29,191.984612,sttia
stride137cm72w5fchj6khvfftzt7544k8hd75dswckm8,2024-02-29,199.711109,sttia
stride138897rghcgukk8vumm9u2z7q950mwksax0eehr,2024-02-29,2997.186306,sttia
stride138eefdy5p0vfc4yf5pqgvckmglc6vx7s3wq0xy,2024-02-292024-02-29,103.679788,sttia
stride138qrr9ep7mugxdv362wf0rlsdnmte3jr44uj8z,2024-02-29,358.119226,sttia
stride138rx6qvg5g0tnwykreamy9vszmlls5ykemn8fc,2024-02-29,701.000003,sttia
stride138sjrjw94dgrwyq88qp342fsxm393t6a2wmthq,2024-02-29,292.670249,sttia
stride1398pykjcxtadg20patzwxwjwurxh5nlmp5tjek,2024-02-292024-02-292024-02-29,117.671686,sttia
stride13a3jc2nz9h5z5x5zd006eaerfptjlw0ru0nrtw,2024-02-29,134.03462,sttia
stride13c3n3p9pjarez0yt9ld54ylcljdetngrucs5kn,2024-02-29,269.979674,sttia
stride13c5g6h0f3q96sdd87890gzllgfcnafn00jv6e9,2024-02-29,119.736743,sttia
stride13cdlev3gxtwwzdzuyltq86004rh0hvqxprq3ej,2024-02-29,398.705785,sttia
stride13d2f2qrg6959e7hsxqly79jds7vcwa6z9esqwr,2024-02-29,1083.649789,sttia
stride13dex3ntza5sx5qd5p6gpvx2gz7pndldev5mc75,2024-02-29,15926.024132,sttia
stride13dqdy9yvatd97l3fs87zxxj0jmr94h4w2nmazg,2024-02-29,351.423252,sttia
stride13edanpwns5t6kgs7n37usuuucjeq4sv8fvlefv,2024-02-29,615.969364,sttia
stride13f38gxkjldakc64ttpf5sa0x87eaj7knlpvxfm,2024-02-29,799.831975,sttia
stride13fmynf7lartwxfx4c3cv3afe07qlckzyt6mxul,2024-02-29,470.939438,sttia
stride13fuavrk9q6qaa7a7n4c4nx69yl5qvmvw9ea2mj,2024-02-29,100.000187,sttia
stride13gccl8hlxpkwsp2gc57q3kr9jhr8hz6dltasc4,2024-02-29,100.001633,sttia
stride13gg022ntll7vn64ca35ccyq0sd5e3vv2xyu8pr,2024-02-29,173.499999,sttia
stride13hde4g4cfl7srq8m9xrw2jg7llg52ayj3gg7x4,2024-02-29,140.794684,sttia
stride13hr7fz4z2qjzc7r80k57664cykc7ulwwggzgdk,2024-02-29,4664.048288,sttia
stride13hrf4zuka03ew2064gmmsa9qvxcgm2nszvm6zf,2024-02-29,1403.908382,sttia
stride13jc9qy3dvuual7y0fedd0dywwm4pz2642qt946,2024-02-29,182.107957,sttia
stride13jy5elpt8gkexurkhvgjx929myqzxa808zzzk3,2024-02-29,160.143815,sttia
stride13k7pqxeg8ad7wtvshcaausgj0h245hxaul0umt,2024-02-29,500.172605,sttia
stride13k8zeyawaqrxq9qk8he36lz9xavywang4hu3yn,2024-02-29,101.074464,sttia
stride13lgc44dejc6sltynvhcq6d4yq9uq9fwpsh80ta,2024-02-29,627.35367,sttia
stride13lrdpmrlpqugu2lt62q7hj84m5yvcd223kehuy,2024-02-29,238.966081,sttia
stride13ly947sp47qks3nfp9a3kvy0jp6gt9kxeudfpp,2024-02-292024-02-29,371.757116,sttia
stride13mmjxwrgsx88hhyg74898m94af6ksv3hhwjxxl,2024-02-29,164.492331,sttia
stride13mv0t2khwt7v7uvc9n6rgpu2ms0pmdrh0al9je,2024-02-29,105.330428,sttia
stride13mv6awa7uegnat6mv37fladtkxh3h26qncdy57,2024-02-29,246.999999,sttia
stride13n5yz8ecyl25c3p4frfmd8vwx46w70qr8hyg7y,2024-02-29,100.328129,sttia
stride13npawfq07l2kl7r6wrc28zyr405ej22wc9yate,2024-02-29,113.778002,sttia
stride13pwdrxdy5w56q2d8vnf8e9lfz69ghda74yjs4j,2024-02-29,132.711945,sttia
stride13qa4g8xc3t36v4lztkvhkw9mvpql4avp0jvt50,2024-02-29,119.736532,sttia
stride13rg8x2hdf8rmwr7stufrfrcufgjes6335lu62c,2024-02-29,101.0,sttia
stride13rzr72dmr05t0nmmzkr83wuwnu37m0mmnauqs7,2024-02-29,100.0,sttia
stride13s2cn3wk5sk26dvx95qhmlw4u5xmqmy9karg6j,2024-02-29,104.929882,sttia
stride13s2pw5k7hq93yq74vn4jp87gvr93agm9qez7f8,2024-02-29,125.409695,sttia
stride13s644z4qmklj7edhyn0j53cxkckc7f83c3llqz,2024-02-29,766.885858,sttia
stride13sj7q26k96n24ydx9wp59y7yl2av06da9xaygz,2024-02-29,794.459799,sttia
stride13sqvgt4fc3ys6l7v59zxxm4d9hezmlwzfnhhsj,2024-02-292024-02-29,142.682479,sttia
stride13tgenylau3gkutele30kkex55akgj48m33ck28,2024-02-29,326.131672,sttia
stride13tmhwxp8wc8kgsvux383ee9pcwe626vhnr7flm,2024-02-29,134.706039,sttia
stride13tvzeac6jfn7k6qaqf2tgk999v8reg5e323f5p,2024-02-29,100.040787,sttia
stride13u4thxrnku2z9cu7pvqc3dtdz0nyzqy374zwdl,2024-02-29,1011.566653,sttia
stride13u7av6rl80tqvqa9cy5t6v7hvnavpff4gkf50a,2024-02-29,100.751641,sttia
stride13ue68df80pfrz7dy630r2txcavwsexum9ngrp5,2024-02-29,209.873106,sttia
stride13ut5ujp3lergtu6320f2wmvgc7stnxwt0sdcek,2024-02-292024-02-292024-02-29,178.962378,sttia
stride13uyd8qummw8kfsg6eedxh2lgt4msj3s4ak8jt3,2024-02-29,100.009437,sttia
stride13vg50ze74zcu5j4vf5v9rkc0u3h3k3mxutfjww,2024-02-29,119.736563,sttia
stride13w0k66mqv39dkcqjzedlh27t8d0awguu5nrspa,2024-02-29,348.84307,sttia
stride13wq8cfjdshlj0ju3tqac75lp9paymcqljyz6uw,2024-02-29,42454.215851,sttia
stride13wt238vu4z5e3kmtkglvjvl9h9c2vunxkpvge8,2024-02-29,376.936088,sttia
stride13x9lwg7evqja4h5z8k4w2xjcsnf6l6dcf6pljs,2024-02-29,366.843837,sttia
stride13xr9grp9kwxc85yl66edpn0uyvu29rcj5syvys,2024-02-29,128.515017,sttia
stride13y82ad7tu4anm4vpwjapfzuc603kmyz83uw74k,2024-02-29,143.185156,sttia
stride13zytaeq4kgmx53dsa56c2p9r6exp00jw885ecp,2024-02-29,100.0,sttia
stride1424hh8yskdpkmjwj3qunwrlkgzf9y37470vuat,2024-02-29,100.1,sttia
stride1428dpgezrcm40j72rljuvsqxth5j5p8ny5kfa7,2024-02-29,1021.234066,sttia
stride1434zluxmfj85vwpc3stk03wrcuzrqllcyvmsmp,2024-02-29,102.84538,sttia
