address_on_stride,date,amount,denom
stride103rr6cdh68a35astr96778hyxzf3zf0hexk3ct,2024-02-29,876379,stutia
stride103u6tgehttjhp7p94n0mrmmpyxp0ysz579d8ua,2024-02-29,50217288,stutia
stride103ups96qmez2lp5xuwqpw8qdge2qf6mnkqw095,2024-02-29,50397239,stutia
stride103verdnv4pzztty50ua7gs5gj25l2gwu6znr45,2024-02-29,29853639,stutia
stride103x5376wuz4xuxxtuzssesl9y0tduplqjds3w3,2024-02-29,59789988,stutia
stride103y7mz8sw8ax6ul3nl2lrsut6yazdzp400zgtk,2024-02-29,5058612,stutia
stride103yzm86ywrgtzwdww3fjt58eqs32kqfvy02xav,2024-02-29,50050000,stutia
stride10423vksy9uqn6ggqdnexwl93rhs2zfddwasdw5,2024-02-292024-02-29,7594861,stutia
stride10425flc7vh9pvzjcjkhs938j74llgv40lyvqzt,2024-02-29,5999999,stutia
stride1042nl6f0ehlt6eldmaak8a80amllruzxt5vfm7,2024-02-29,5596083,stutia
stride10440vjctegft6vhvcdnujr4z52m7ckq409gpvz,2024-02-29,1134321,stutia
stride10447kdx9rq75qtwccukfg9sdt70yry9amun7t6,2024-02-29,20682347,stutia
stride10448qv5yye4frg0l84k4a226kjerlfk4k4sxrk,2024-02-29,1881843,stutia
stride1045ngdhxsgefrr6h6ygsks4dcx7z5ut7xpvttd,2024-02-29,3986212,stutia
stride1046gc4m5xqvk3xlaxd62neqds593v2v9zkm5ay,2024-02-29,1007492,stutia
stride10476fxumt4qhgxsfpma9a77zh8j8rrfc6gvqdk,2024-02-29,51838603,stutia
stride1049yeumj273unyl222qr862mcsu4mnd7tqcywh,2024-02-29,52681139,stutia
stride104a425mwf7c6exsyex7f0j2fzfyr5ml3wsmf8q,2024-02-29,2500275,stutia
stride104a4pj64l6grr65ppp7el72kjtyjuuh9tzk75y,2024-02-292024-02-29,69931391,stutia
stride104a5ckn9crcq076wztgz8jj842kr9ku4m9v0nx,2024-02-29,5655215,stutia
stride104algnpncvwvsrm24ds2v2uk34gepg07tzz75d,2024-02-29,2019494,stutia
stride104amj34w254s8krjy8n5hr69rh90q6wq59kq3n,2024-02-29,30157488,stutia
stride104c9705qhahdvs3qumhlmk2esf6jgh8qwqmnk6,2024-02-29,1979999,stutia
stride104cu4pm4hlphzw05gmutq09laedvc5a5wrawk6,2024-02-29,19957125,stutia
stride104fq56d9attl4m709h7mgx9lwqklnh0588f072,2024-02-29,24562483,stutia
stride104g2v283rgmm9ykh0wdtynm0p8jpcmy39zxmfh,2024-02-29,8564582,stutia
stride104h2uhnzjn9nc829ltsjcjjac3ef3vvmprwwsj,2024-02-29,3647205,stutia
stride104hw9j6xkvq97rl3a8s8x4tqfupwda0jqtgcgf,2024-02-29,1667993,stutia
stride104kdmj4fla63rk9ds3ed5nex7x440863xfggea,2024-02-29,1122620,stutia
stride104lf7ha8eq8rrz87gn0rk3t35dc7eph2nesxtk,2024-02-29,60330000,stutia
stride104lsttz7lpzwa67nl5j05qmtq56zx2qmskzg3m,2024-02-29,76035165,stutia
stride104may2up5z094zl8guz3vv5hhpzrumpp46zghr,2024-02-29,16439639,stutia
stride104mcm2dwl5wlw0p85k54yqdrd6hzdavmkapnx9,2024-02-29,5079993,stutia
stride104n99rcnle4dkugrm02ut3gpcsnx6fluq7stru,2024-02-29,69502838,stutia
stride104nr0dhjm75j4vdfskgk3uan8ek8zf84tc2488,2024-02-29,1401381069,stutia
stride104ppq0r3jdrvx26dchjzsz2kmlehaedcad0p7s,2024-02-29,1048714,stutia
stride104raryj9tvn308v9rv7sh80qy25wr8sjaa2pv6,2024-02-292024-02-29,31848431,stutia
stride104rwsg694wnnma2wd34ayvgk0wwrr3t388vmfu,2024-02-29,10306441,stutia
stride104s5l0ch3qv0jcfpxkjrzdlx0wxmftld3e9z9n,2024-02-29,22625419,stutia
stride104s5rg5xpxvfwl6f5u9zjtltmpmc5knsw9xyyc,2024-02-29,49605710,stutia
stride104svyjved49wdxxpt5dhqtdwlysl9q3pmmw635,2024-02-29,20679628,stutia
stride104szw0qtg6kk0nqu4930nwazdhuz3q629xxwkn,2024-02-29,900479999,stutia
stride104tx64evn5j38qzjesn46834fe7gdp6j6nqyyh,2024-02-29,6000222,stutia
stride104u0yardhndp2980439xnetgcswm890f30tml9,2024-02-29,889085689,stutia
stride104v93spxpepuxcjlsp7f6tk0cxxpqcsrqa4whp,2024-02-29,5979294,stutia
stride104vxxy607zmf7uyesvu9c96w0t4clwgjf778sc,2024-02-29,199731084,stutia
stride104wu52tdzu3268qvcg0eg5gs3uvzksu2g60h2x,2024-02-29,3646801,stutia
stride104xuzvkx2gvk8r0asvah0uxy6r33hjlv2xx3wd,2024-02-29,21815644,stutia
stride104ykntpv2k0mp0afmtqhevvrx3m9k503kxx2pl,2024-02-29,2322747,stutia
stride104ytpexl9vkggq2lvarkwd9gjls25wwmqhkxqj,2024-02-29,9733179,stutia
stride1050kp7njugjvxnvglvg68xz9zavzrhj6dry6wc,2024-02-29,6678093,stutia
stride1050yh6cl840z3ghjkvcaclxscvuqaf200q0t5g,2024-02-29,2287924,stutia
stride105259t087kxtlyktv2kd5v7r0rsux9ft9xad0p,2024-02-29,10021529,stutia
stride10533t4rx76k4ej7z0wywgxn0e4pfe2s55m0qlg,2024-02-29,9899988,stutia
stride105450hthsrs5ewkyl6hzfn3ww2n2fpyrh2yxhg,2024-02-29,1979997,stutia
stride10548flh6t2mzspekpwka4xgl05dr79srvw6mhm,2024-02-29,299282,stutia
stride1056rf5rgxleumd5xe56csrmwlc2klqmf0ug28d,2024-02-29,99342048,stutia
stride1056vn8eurltajhvdj0mmsacmctjnukdfpxusgu,2024-02-29,731157,stutia
stride1057md20daf9q39a4d5etstxd6g5ux7m76arg5n,2024-02-29,7628851,stutia
stride10592ce4gym28fhsrpqyt3mgv3vpk4njeyjlepd,2024-02-292024-02-29,16925455,stutia
stride1059fns6323gk5kx7y7g0wctwg326csesuaausr,2024-02-29,8290544,stutia
stride1059vss4rq2sqag52q47pszgdagdpasktl7475k,2024-02-29,300567,stutia
stride105a37a29p75ez2pl8jehehsu9xhc8g0zl4cmt3,2024-02-29,99979999,stutia
stride105c0dl6f2wnzln3vmtgrcxzxtt37rawhf7wptu,2024-02-29,33645930,stutia
stride105c0mzhmctht9jf8k5cn5rs9kq2ld29u2mh6hf,2024-02-29,44868328,stutia
stride105cvpyrsdppqyazrqcmdt3nxf3kjvrwfjdkd3x,2024-02-29,7999501,stutia
stride105e4n2f2gr92x8pxvmhxj5v7e2m9j08zj04p37,2024-02-29,1169085,stutia
stride105fkvekx7rxhftp8wwy3kxjkxtrdagntratsyv,2024-02-29,9565790,stutia
stride105fxn8eyp53m7rmcrkwx5vhqdk3pggal3ygg8l,2024-02-29,1096900,stutia
stride105jl8spvu4ea767lk33tqhafg769furfzl2an8,2024-02-29,910458,stutia
stride105lcpeshy55wj7svzqxm26uzj3dr6slf8gmckl,2024-02-29,5058602,stutia
stride105mrnmrxel0dewfjh09x5kln4nuumf2t24vv9y,2024-02-29,40230890,stutia
stride105qknqy85uch4gdh5tyrsy9xeytd7azv6keqvq,2024-02-29,19911049,stutia
stride105sl995r9gwkx9dw69pgg8je2jaq9dxsmla5s8,2024-02-29,119736510,stutia
stride105smuh3j836c5g03m6ryhqm99er2x7yshu32ve,2024-02-29,25328572,stutia
stride105tehuf896q2kr8jx4lncr8ayv0hjaa2d8cqrg,2024-02-29,500967802,stutia
stride105usu05clhzc245eu3kvz5lsacxng0a8gwutxy,2024-02-292024-02-29,20957491,stutia
stride105v38cuhcj783d284qu2w8k6m0ddzg25c3v55d,2024-02-29,750641,stutia
stride105x4vjqqr5nslysfppsewjzt0w5ef62dc72ym8,2024-02-29,1151695,stutia
stride105xrru6clt2p2pz3r8tv45ww7fjp3ar52ws264,2024-02-29,2479864,stutia
stride105xysdmvy6xyz3ytyk62fgkwyczx2n4v986eun,2024-02-29,125603,stutia
stride105ytzzer2c6h63tfy9cu8x6sajclzzaxuepayl,2024-02-29,387779058,stutia
stride105zvj35wttwhnhalw4jgyfndr0k8hzsrc7mv66,2024-02-29,58619,stutia
stride1060t4vlql9ngh4jj4h67nsyu4lmljyd82frgk7,2024-02-29,26607701,stutia
stride1062267avqrr0m5w3cv2v80px5ysm2fhjl8cv38,2024-02-292024-02-292024-02-29,51277603,stutia
stride1062fnckgt27uwmtxcn3pz7j69j9hurcng8glvd,2024-02-29,374966,stutia
stride1064n530xk5j2tcew0nhdtcr9z3rrphkscpp00f,2024-02-29,35235016,stutia
stride1064upztj38gk0lfclxna9057yz05j2k3gxy3pp,2024-02-29,15007978,stutia
stride1067nqhdepr2aqfqwv83c20fr95dwt2xyrffqs7,2024-02-29,1979999,stutia
stride1069duz4uuxsuyjw09fswtrdg3nsgrkcp66yknj,2024-02-29,2121936,stutia
stride1069uf46yqdky08w2p8de9qks2vq2rt33hqyxf0,2024-02-29,8067622,stutia
stride106azh4v93v4tjcupty5wsnzm55kkpx3kx3s7r9,2024-02-29,5138941,stutia
stride106daczzuczwwrej262g0d2729xr286tktjuu4p,2024-02-29,60431568,stutia
stride106e0e5mxkzw8unqypl6azdx08xa2qhhg4v6lja,2024-02-29,15247199,stutia
stride106g4fyyyp3zc9pd0jyku6a9xx6f9z6hxnx4zxp,2024-02-29,100000000,stutia
stride106gvnnet704z6redzwfd2ufq0mqzaj635yeyu5,2024-02-29,4013553,stutia
stride106h5juhmegsnr4sr5ukpg23ha3z7m4z6gtht75,2024-02-29,149278,stutia
stride106hn8ea0hjmrxpz8ksfxqvmqdz5c7l5msgn9u4,2024-02-29,1179999,stutia
stride106j0y9xu8hylaqatcpjuara9e50yrwgez988z7,2024-02-29,1927619,stutia
stride106j98m07r6mjnfkj460f3cdf5tvln8vgm3sshq,2024-02-29,46861951,stutia
stride106jk6wqxcw4wey9ts200gjkd02s80vq6202grm,2024-02-29,1079729,stutia
stride106jlw70d5ufqc6cevzgauqpw00nns0zet75m5n,2024-02-29,15111974,stutia
stride106lwp7fel8ug542npwylh2jfzv8tegxtl8mdgn,2024-02-29,520206,stutia
stride106pggmu3fu77fptefh0lm7f984jm03ul6qcxfk,2024-02-29,61281828,stutia
stride106rn8adr85ukxd3n9496dxfqachz8nrxc6puay,2024-02-29,7036035,stutia
stride106s6xxm6v28fcxs2czpyrcwkneuplc9c5lsclp,2024-02-29,5063906,stutia
stride106s8aq73amdm5n3a4gugalmpjlf4uh5u24gf5u,2024-02-29,1026737,stutia
stride106spszal3esg866rnuc08ahn5h9502h3738ler,2024-02-29,100000000,stutia
stride106t52a9fe9wl7w30fyh3dq7rw2t59tajky6tdt,2024-02-29,233601,stutia
stride106u9f60jm6vjv472xwt3k6jar56kvzx8ww7swu,2024-02-29,49123882,stutia
stride106v0dgp92mwgerjph7aw84wwkutzuq4zcjxpcm,2024-02-29,1010281,stutia
stride106v83wc9qc7jgxlg7zg72xert558hfcthw7m46,2024-02-29,5949155,stutia
stride106wkxjelqu9xukhj7nvhd7mz93hvx28kzv4rh6,2024-02-29,2771305,stutia
stride106wzemamm7lgtkgax8mtw5pkynthyevfzwgllt,2024-02-29,1091445,stutia
stride1070h5whjne6yatsmllta245a7w4wvx2x79x0sy,2024-02-29,60995562,stutia
stride1072ets8tcv5ayjpa5tzqkdfhnpzxypyy0vjfv4,2024-02-29,321726,stutia
stride1074740nfmftknwwe4pju0pcr9ljs4llpdxu245,2024-02-29,89956843,stutia
stride1074hpcf3jf3ylxemz2yjjaxyxnpdyp7hput90y,2024-02-29,9979999,stutia
stride1074t0w76lm4g0gk2saqxw747ap2dz09smg5j8s,2024-02-29,24961854,stutia
stride107907hl4wwp47l9as78muknuqey3qz3z24trf8,2024-02-29,6048950,stutia
stride107c7f0fmkxsxja8t8w56zgru4dwsgyw7urssln,2024-02-29,19475121,stutia
stride107d4j6gs3kn2g3yvdjx4crsw4gqv2u2569kquw,2024-02-29,25861964,stutia
stride107dz744gc3vy8dgv23w8kup2cermcnf3er5rla,2024-02-29,199244,stutia
stride107frk5z8l2jjpzjrxzkzy868ucc66kec3hnk5l,2024-02-29,13000000,stutia
stride107g38gjak3k5d7r85vykuwxmshd4vq2sl3g8ja,2024-02-29,1570821,stutia
stride107gs85j0u34gynqhgqutangpcytsnfpazuf6gl,2024-02-29,41175420,stutia
stride107l2d5mv94y33svhhjrk5kyq96vl5unrjp52za,2024-02-29,1076272,stutia
stride107m09gnrav7sfk8awf0fdnd5dn4fdlaulc6jp8,2024-02-29,3701317,stutia
stride107mtsc2c7suqpvsdmygy74tv05p9xvce4q2xxc,2024-02-29,10230859,stutia
stride107n5mm03l4h6vzvxl5a8c0ly5gucekhtnxzqmj,2024-02-29,38155978,stutia
stride107n8azvl38e9e86mr2xprlg0j70zr325len46v,2024-02-292024-02-29,7648729,stutia
stride107njfrheht9qs2gdp8hrd6ftd6t5ns28zfp8ku,2024-02-29,35085513,stutia
stride107p56zcmk6ndu3vnz30062ll5jxagfqqqrd0tp,2024-02-29,59865002,stutia
stride107qnqylw9fyj7368atdd5yn4wzpy5h9m05tfmd,2024-02-292024-02-292024-02-29,63084338,stutia
stride107r0ylq95jdantsxr2v376s3mu0ufh6gleyrsq,2024-02-29,2988039,stutia
stride107tcy3hrjedrrnfenf365e3attf0gpgkvcw04z,2024-02-29,259490000,stutia
stride107tn5s5nsznzvczjf76qhsq2fwwe6j9ze0snsl,2024-02-29,1093609,stutia
stride107vjqq2g0ksant3ga08s6am7j9pk7vwquzuqp3,2024-02-29,298411,stutia
stride107vpepqtfsqvhdqq63w37fpueyjf7q5tdemjmw,2024-02-29,5764799,stutia
stride107w07hfs20cpcld7239yd4lv58egccw5hw3du5,2024-02-29,30000000,stutia
stride107ydngmwyw4dhmr3mlmst6sgq2kskjk5y0hjnx,2024-02-29,150002,stutia
stride107z662fr9gy64l0nzkqddqqdgwxz60llccmcjm,2024-02-29,13959616,stutia
stride107zu0g0q47xxtyht5gqnsj3fym70r8hav2kxzp,2024-02-29,20000000,stutia
stride10822k4jgavuzyfg6qvmjct80wqcgsny48e7vyc,2024-02-29,28451219,stutia
stride1084kvlfud5uqmer5akg28d7r5a2kjqmg6uvhnm,2024-02-29,7640634,stutia
stride10860tthl55vjvh94ahpc3wd4fp2gednwws0exh,2024-02-29,2974435,stutia
stride1087aasukqdvujzdwqwz0a7hjkgfc2a93n6xzzt,2024-02-29,1050125,stutia
stride1087sjt2e2f4yz6au08rv2zlft99u26pret55cp,2024-02-29,52681139,stutia
stride10893eq4mmxmjstyanhx33x0ae89gqf8mx5ezgc,2024-02-29,67518352,stutia
stride1089asnnsqt4pkmk3axpn6qz0t6vxa2r25ezezx,2024-02-292024-02-29,542612,stutia
stride1089lzyhxrw0sxnmmy7xwj9yg8sx0lkkyterpwd,2024-02-29,50000000,stutia
stride108a3mqnnyv86neuh2q4vdlu33ja7fhquv2sccy,2024-02-29,6231720,stutia
stride108andq0xadmqw7s226c6w0v5gnxdqfuw9awk7k,2024-02-29,13926696,stutia
stride108casuu5s653dczg2p8nvyq0sm9vdfn80d8pxe,2024-02-29,979754,stutia
stride108dx7ad6ecvyzvcghxa2kyrlndxw2mlsgzg8g6,2024-02-29,18914500,stutia
stride108e3vre4mr4x9qjv7vz497pe5qvpv05vsxgcnn,2024-02-29,1166292,stutia
stride108f59xe554xxcaa76kn76v4ezm5qcvkm3v99xu,2024-02-29,1039226,stutia
stride108fq7uplydjzd9f5pcqmq4ae49dsrekj5gjns0,2024-02-29,99979999,stutia
stride108gk4c5jxhdpytkk67j8rhhku03wzphtug3dm4,2024-02-29,4425849,stutia
stride108gvrsya3g5pknyz9deqm0xstrf9n4s23hgrag,2024-02-29,263032,stutia
stride108hw0ru66m7n2asykmm0fkvl9rggef8f234lwp,2024-02-29,83413388,stutia
stride108j5umf73a6g8wwgdc6x7d0ups0slyaunpvhvk,2024-02-29,1129817,stutia
stride108ly66fgp7j0jpynuyjqgqhswlaz6tdjw84ufg,2024-02-29,52681139,stutia
stride108m7tzjcjceahcydlgc83fax37g826hrfng67c,2024-02-29,223099,stutia
stride108mkzpvr8rjnnaxygqk9m5s678qs4wphxjahuz,2024-02-29,1179997,stutia
stride108nhakjf5wu77rht5q694yksjv4zdwfpcs0s3j,2024-02-29,807211,stutia
stride108nm3f66cllgj70q6aumctc7cslkn3vsx3hye4,2024-02-29,5092502,stutia
stride108p5mu3kdrsyh2aqjwj9req8wnn9ze89278838,2024-02-29,10968939,stutia
stride108qgn3w3rfp76ss20u3rmcky4m52pgarkf05pf,2024-02-29,3002916,stutia
stride108qtx8u0ktas7utr0ltdc2nhxzkzzpa086q72j,2024-02-29,29621178,stutia
stride108rvyvcs67quc5nuqh6w7t23cnxltrjct68fzf,2024-02-29,129999,stutia
stride108rzjhafmm6x4mkqmu3d5x4p36t853m9sc6fcj,2024-02-29,101000000,stutia
stride108s64wcfl0ntp0mt22mv9vkfhev00tumqxpsc7,2024-02-29,1079999,stutia
stride108srd9z6rpfzyc3278gy0elcxpmstw5uyfy5kv,2024-02-29,5400568,stutia
stride108t2jfww24pauhd2qevftkl8me77da0zmzqte3,2024-02-29,1456962,stutia
stride108tgvkqqcrtsjf903tp94v6kdtaqyj5vwmyt0n,2024-02-29,978466,stutia
stride108tr7tg24svk9hwxxhgjadfq6d802sn5hj7gvc,2024-02-29,52647684,stutia
stride108v5dy75j5dn22m5pps6phnqcn0ruu0af7yhv7,2024-02-29,429656,stutia
stride108wc8uassz4c4u9lnw5tftcrerh0s9lg2kn2qp,2024-02-29,17389838,stutia
stride108wxsggfpmhncl5spumnv5ecl8zukzqcg6e583,2024-02-292024-02-29,40826979,stutia
stride108xeg66rdxzcw2fkfmxcrt4594k6539cuaxnpj,2024-02-29,6500000,stutia
stride108xj766kua00aj4su66hzc4zkne3esl2z88zfr,2024-02-29,15257939084,stutia
stride108y2hen742gl5zfmhyrcgrfatm67g7hhpqgt63,2024-02-29,342130,stutia
stride1092ueccvmzf8ue3khvdfem8mdncq4zs5pqn3ag,2024-02-29,27846099,stutia
stride10932fgsv3mdnmykha4adgt854ua0d9fn3fhdgc,2024-02-29,449998933,stutia
stride1093xzrxq7l2s4sdwcxc36a2mdnc8p67se3dug4,2024-02-29,226045,stutia
stride1098np6f5nknwm7kauzjdswsqw6qv5pzejuqehp,2024-02-29,1921320,stutia
stride10994sc365kz95wgv7dv7j9y2j0krj9qst6vxws,2024-02-29,1100000,stutia
stride1099m0kthqxjpk8prw5t33g9lf6wn7tw67kltu0,2024-02-29,634434,stutia
stride1099rnyrk4uahkf78gk48kgsm4khn3swn2e56nu,2024-02-29,2459998,stutia
stride109a2wrkk0pd8n040guu8w5ww3cukh28xapk27e,2024-02-29,6976667,stutia
stride109dqlahzf7c2dt4dguc6ylhtvr3rr8lpnjssyq,2024-02-29,2076744,stutia
